denoiser,realization,scale,mse
wqn,0,0,1.2082067397816222e-22
wt_ihard,0,0,1.2082067397816222e-22
wt_isoft,0,0,1.2082067397816222e-22
wt_usoft,0,0,1.2082067397816222e-22
wqn,0,1,0.08100653016724133
wt_ihard,0,1,0.05249556893859685
wt_isoft,0,1,0.05230725714558529
wt_usoft,0,1,0.5652166606699476
wqn,0,2,0.08294919278220668
wt_ihard,0,2,0.0527362922620155
wt_isoft,0,2,0.052933867242063205
wt_usoft,0,2,0.7235491355221588
wqn,0,3,0.09186316788844377
wt_ihard,0,3,0.052778510594121045
wt_isoft,0,3,0.05289299186367991
wt_usoft,0,3,0.7700426900163172
wqn,0,4,0.09233181237762456
wt_ihard,0,4,0.05284256451781088
wt_isoft,0,4,0.05291555053576019
wt_usoft,0,4,0.8045404945189685
wqn,0,5,0.09261993658450296
wt_ihard,0,5,0.052915829333387704
wt_isoft,0,5,0.05296931507820908
wt_usoft,0,5,0.826676075046839
wqn,0,6,0.09198277585278182
wt_ihard,0,6,0.052996660386971275
wt_isoft,0,6,0.05304704996256552
wt_usoft,0,6,0.8497443260942124
wqn,0,7,0.09452860822795756
wt_ihard,0,7,0.0531146016675276
wt_isoft,0,7,0.05316917194672357
wt_usoft,0,7,0.852222754689319
wqn,0,8,0.09480959848776059
wt_ihard,0,8,0.05318441346129234
wt_isoft,0,8,0.05323223871773619
wt_usoft,0,8,0.8544221219690955
wqn,0,9,0.09590651748159151
wt_ihard,0,9,0.05336164095766227
wt_isoft,0,9,0.053383341825986926
wt_usoft,0,9,0.8567293434811811
wqn,0,10,0.09584428207155274
wt_ihard,0,10,0.053564059022638714
wt_isoft,0,10,0.05355574026071625
wt_usoft,0,10,0.8589225102995942
wqn,0,11,0.09581513693934558
wt_ihard,0,11,0.053791146779962114
wt_isoft,0,11,0.05376630098781731
wt_usoft,0,11,0.8609779297624559
wqn,0,12,0.09587415449932177
wt_ihard,0,12,0.08585387383029995
wt_isoft,0,12,0.058472550681675145
wt_usoft,0,12,0.8624593069378652
wqn,0,13,0.09557587997383324
wt_ihard,0,13,0.0860269424862079
wt_isoft,0,13,0.05884126302568936
wt_usoft,0,13,0.8640857642154234
wqn,0,14,0.0952218235540039
wt_ihard,0,14,0.08623406506677447
wt_isoft,0,14,0.05924331597895545
wt_usoft,0,14,0.8653439431970203
wqn,0,15,0.09518955176054643
wt_ihard,0,15,0.0864801794027561
wt_isoft,0,15,0.059692047564187986
wt_usoft,0,15,0.8660178290965501
wqn,0,16,0.09526159102439993
wt_ihard,0,16,0.08674790443549912
wt_isoft,0,16,0.06008892351908615
wt_usoft,0,16,0.8667435197881932
wqn,0,17,0.09640408267233426
wt_ihard,0,17,0.08705814805361164
wt_isoft,0,17,0.06060604320617276
wt_usoft,0,17,0.8675255929286004
wqn,0,18,0.09642436397919077
wt_ihard,0,18,0.08740613631652253
wt_isoft,0,18,0.061157235427379886
wt_usoft,0,18,0.8683436017940859
wqn,0,19,0.09764756638563296
wt_ihard,0,19,0.087778859803484
wt_isoft,0,19,0.061741276721559116
wt_usoft,0,19,0.8691388339531985
wqn,0,20,0.09805285483826864
wt_ihard,0,20,0.08819268670718805
wt_isoft,0,20,0.062358165109341425
wt_usoft,0,20,0.8713757960486848
wqn,1,0,1.341032719697795e-22
wt_ihard,1,0,1.341032719697795e-22
wt_isoft,1,0,1.341032719697795e-22
wt_usoft,1,0,1.341032719697795e-22
wqn,1,1,0.06199196905099613
wt_ihard,1,1,0.05086733420941307
wt_isoft,1,1,0.04855114058830688
wt_usoft,1,1,0.5575762295218236
wqn,1,2,0.07574472201150687
wt_ihard,1,2,0.051027166621337744
wt_isoft,1,2,0.04929966033059273
wt_usoft,1,2,0.683149301610448
wqn,1,3,0.07827827950101704
wt_ihard,1,3,0.06121483898206059
wt_isoft,1,3,0.04951540064745748
wt_usoft,1,3,0.712940793141686
wqn,1,4,0.08587533371576508
wt_ihard,1,4,0.061491541151582826
wt_isoft,1,4,0.04978707728935493
wt_usoft,1,4,0.7357476956880922
wqn,1,5,0.08758148771884701
wt_ihard,1,5,0.06176585834592202
wt_isoft,1,5,0.05012360642010125
wt_usoft,1,5,0.743990380248112
wqn,1,6,0.0897168605223996
wt_ihard,1,6,0.06210850177914623
wt_isoft,1,6,0.0504236022351021
wt_usoft,1,6,0.7495461970476092
wqn,1,7,0.08996045510563423
wt_ihard,1,7,0.06251845553289775
wt_isoft,1,7,0.05078676434977598
wt_usoft,1,7,0.7544426237467368
wqn,1,8,0.09041027898905693
wt_ihard,1,8,0.07968623334516087
wt_isoft,1,8,0.06018394774556707
wt_usoft,1,8,0.7580197946048259
wqn,1,9,0.09216901392731121
wt_ihard,1,9,0.07915042167479942
wt_isoft,1,9,0.06288413617150651
wt_usoft,1,9,0.761116487320004
wqn,1,10,0.09247515578342053
wt_ihard,1,10,0.0794452726096915
wt_isoft,1,10,0.06329033025518616
wt_usoft,1,10,0.7629152382857507
wqn,1,11,0.09794837715605742
wt_ihard,1,11,0.07982641333652495
wt_isoft,1,11,0.06372707824562386
wt_usoft,1,11,0.764664092869292
wqn,1,12,0.0975227747697221
wt_ihard,1,12,0.08020591463274747
wt_isoft,1,12,0.06420854508002344
wt_usoft,1,12,0.766350404575677
wqn,1,13,0.2677501358381015
wt_ihard,1,13,0.0806853208811226
wt_isoft,1,13,0.06473828077867849
wt_usoft,1,13,0.7679937527089724
wqn,1,14,0.2678679899079564
wt_ihard,1,14,0.0812107886994329
wt_isoft,1,14,0.0653292465518004
wt_usoft,1,14,0.7696178677591681
wqn,1,15,0.2679961485786706
wt_ihard,1,15,0.08178698347664326
wt_isoft,1,15,0.06597536625849877
wt_usoft,1,15,0.7713404296009185
wqn,1,16,0.3001546772984892
wt_ihard,1,16,0.08243551374685995
wt_isoft,1,16,0.06667616272586556
wt_usoft,1,16,0.7731550232928812
wqn,1,17,0.3018360542705339
wt_ihard,1,17,0.0831455860205629
wt_isoft,1,17,0.06743581214114944
wt_usoft,1,17,0.7749617182796045
wqn,1,18,0.3019065188351053
wt_ihard,1,18,0.08390555580661606
wt_isoft,1,18,0.06825710817408054
